	Gold 	 Count 	 Distribution 	 Recalled 	 Recall %
G:JJD_CCP P:RBW_CCP nakaraang 1506 29 		Context - binago|VBTS mula_sa|RBL *nakaraang|RBW_CCP* tagline|FW na|CCP 
G:JJD_CCP P:RBW_CCP nakaraang 1850 1 		Context - Sa|CCT *nakaraang|RBW_CCP* sampung|JJN_CCP taon|NNC 
G:JJD_CCP P:RBW_CCP nakaraang 2638 24 		Context - unang|JJN_CCP lumipad|NNC *nakaraang|RBW_CCP* Enceladus|NNP ,|PMC 
G:JJD_CCP P:VBAF humigit-kumulang 304 12 		Context - 1974|CDB ,|PMC *humigit-kumulang|VBAF* 150,000|CDB na|CCP 
G:JJD_CCP P:VBAF_CCP magkabilaang 1500 6 		Context - sa_likod|RBL ng|CCB *magkabilaang|VBAF_CCP* mata|NNC .|PMP 
G:JJD_CCP P:VBOF_CCP gawing 1706 6 		Context - nasusunog|VBTR sa|CCT *gawing|VBOF_CCP* balikat|NNC ng|CCB 
G:JJD_CCP P:VBOF_CCP gawing 2610 12 		Context - sa|CCT may|VBH *gawing|VBOF_CCP* kaliwa|JJD ,|PMC 
G:JJD_CCP P:VBTR_CCP naghaharing 21 14 		Context - ,|PMC ang|DTC *naghaharing|VBTR_CCP* pamumuno|NNC ay|LM 
G:JJD_CCP P:VBTR_CCP naiibang 249 14 		Context - ng|CCB isang|PRI_CCP *naiibang|VBTR_CCP* grupo|NNC ng|CCB 
G:JJD_CCP P:VBTR_CCP nakararaming 2682 1 		Context - Sa|CCT *nakararaming|VBTR_CCP* wika|NNC ,|PMC 
G:JJD_CCP P:VBTR_CCP namumunong 730 23 		Context - kung|CCR ang|DTC *namumunong|VBTR_CCP* grupo|NNC ay|LM 
G:JJD_CCP P:VBTR_CCP natatanging 848 23 		Context - kung|CCR hindi|RBF *natatanging|VBTR_CCP* larangang|NNC_CCP gumagamit|VBTR_VBAF 
G:JJD_CCP P:VBTR_CCP natitirang 2207 20 		Context - habang|RBW ang|DTC *natitirang|VBTR_CCP* bahagi|NNC ng|CCB 
G:JJD_CCP P:VBTS_CCP nakaraang 1772 23 		Context - resulta|NNC ng|CCB *nakaraang|VBTS_CCP* taon|NNC .|PMP 
G:JJD_CCP P:VBTS_CCP nakaraang 2418 11 		Context - kumpara|VBAF noong|RBW_CCP *nakaraang|VBTS_CCP* taon|NNC .|PMP 
G:JJD_CCP P:VBTS_CCP nakaraang 2713 8 		Context - scoreboard|FW noong|RBW_CCP *nakaraang|VBTS_CCP* taon|NNC na|CCP 
G:JJD_CCP P:VBTS_CCP nakatakdang 1665 18 		Context - magpatakbo|VBAF ng_mga|DTCP *nakatakdang|VBTS_CCP* kargadang|NNC_CCP barko|NNC 
G:JJD_CCP P:VBTS_CCP naturang 2822 35 		Context - timog|JJD ng|CCB *naturang|VBTS_CCP* talon|NNC .|PMP 
G:JJD_CCP P:VBTS_CCP naunang 270 4 		Context - nakabatay|VBTS ang_mga|DTCP *naunang|VBTS_CCP* estadistikal|JJD na|CCP 
G:JJD_CCP P:VBTS_CCP naunang 3021 37 		Context - mahihirapan|VBTF ang_mga|DTCP *naunang|VBTS_CCP* disenyo|NNC na|CCP 
G:JJD_CCP P:VBTS_CCP naunang 643 7 		Context - pagbawi|NNC sa|CCT *naunang|VBTS_CCP* pahayag|NNC tungkol_kay|RBR 
G:JJD_CCP P:VBW_CCP mapagsariling 2422 28 		Context - sarili|NNC nilang|PRP_CCP *mapagsariling|VBW_CCP* rehiyon|NNC .|PMP 
G:JJD_CCP P:VBW_CCP mapaminsalang 602 14 		Context - inisip|VBTS_VBOF niyang|PRS_CCP *mapaminsalang|VBW_CCP* aksiyon|NNC ,|PMC 
G:JJN P:CDB 16-color 2998 42 		Context - inilabas|VBOF ang|DTC *16-color|CDB* (|PMS 4-bit|CDB 
G:JJN P:CDB 19 2125 11 		Context - pag-aaral|NNC ng|CCB *19|CDB* siglong|NNC_CCP Pranses|NNP 
G:JJN P:CDB 4-bit 2998 44 		Context - 16-color|CDB (|PMS *4-bit|CDB* )|PMS na|CCP 
G:JJN P:CDB 5-inch 1985 6 		Context - ay|LM may|VBH *5-inch|CDB* (|PMS 127|CDB 
G:JJN P:CDB 80-haligi 1869 60 		Context - tunog|NNC ,|PMC *80-haligi|CDB* na|CCP pagtatanghal|NNC 
G:JJN P:CDB Pangatlo 863 0 		Context - *Pangatlo|CDB* siya|PRS sa|CCT 
G:JJN P:CDB dalawampu 1057 9 		Context - buhay|NNC sa_pagitan_ng|CCU *dalawampu|CDB* at|CCA tatlumpu't|JJN 
G:JJN P:CDB dalawang-kakatlo 903 10 		Context - ng|CCB hilagang|JJD_CCP *dalawang-kakatlo|CDB* ng|CCB Grenadines|NNP 
G:JJN P:CDB labinglima 183 14 		Context - ,|PMC humigit-kumulang|VBAF *labinglima|CDB* (|PMS 15|CDB 
G:JJN P:CDB pampito 1257 9 		Context - Cebu|NNP bilang|CCT *pampito|CDB* sa|CCT pinakamagandang|JJCS_JJD_CCP 
G:JJN P:CDB pangatlo 2958 37 		Context - (|PMS o|CCT *pangatlo|CDB* ,|PMC ayon_sa|RBR 
G:JJN P:CDB una 2050 18 		Context - ekspedisyon|NNC kaysa_sa|JJC *una|CDB* .|PMP 
G:JJN P:CDB una 2741 8 		Context - at|CCA ang|DTC *una|CDB* niyang|PRS_CCP mahahalagang|JJD_CCP 
G:JJN P:CDB unang-una 1642 16 		Context - pagiging|VBTR "|PMS *unang-una|CDB* "|PMS ay|LM 
G:JJN P:FW dose 2610 25 		Context - walo|JJN hanggang|RBW *dose|FW* .|PMP 
G:JJN P:JJD dalawahan 843 7 		Context - at|CCA kasunduang|NNC_CCP *dalawahan|JJD* pagkamamamayan|NNC sa|CCT 
G:JJN P:JJD_CCP dose-dosenang 491 3 		Context - dito|PRL ang|DTC *dose-dosenang|JJD_CCP* mga|DTCP mahalaga|JJD 
G:JJN P:JJN_CCP dalawang 1015 7 		Context - pagkakaisa|NNC ng|CCB *dalawang|JJN_CCP* gametes|NNC .|PMP 
G:JJN P:NNC bentekwatro 2498 34 		Context - isa|PRI hanggang|RBW *bentekwatro|NNC* .|PMP 
G:JJN P:NNC dalawamput 467 14 		Context - krimen|NNC sa|CCT *dalawamput|NNC* limang|JJN_CCP pinakamalaking|JJCS_JJD_CCP 
G:JJN P:NNC kawalang-tatag 1005 96 		Context - kasama|CCB ng|CCB *kawalang-tatag|NNC* na|CCP atlanto-axial|NNC 
G:JJN P:NNC sangkapat 1531 31 		Context - para_sa|RBB ikalawang|JJN_CCP *sangkapat|NNC* ng|CCB taon|NNC 
G:JJN P:PRI isa 1344 7 		Context - sumali|VBAF ang|DTC *isa|PRI* o|CCT dalawang|JJN_CCP 
G:JJN P:PRI isa 2043 11 		Context - Atlanta|NNP ang|DTC *isa|PRI* sa|CCT mga|DTCP 
G:JJN P:PRI isa 2498 32 		Context - binibilang|VBTR mula|RBL *isa|PRI* hanggang|RBW bentekwatro|NNC 
G:JJN P:PRI isa 766 13 		Context - lamang|RBI ng|CCB *isa|PRI* o|CCT dalawang|JJN_CCP 
G:JJN_CCA P:JJN libo't 1179 22 		Context - halos|RBN isang|JJN_CCP *libo't|JJN* tatlong|JJN_CCP daan|NNC 
G:JJN_CCA P:JJN tatlumpu't 1057 11 		Context - dalawampu|CDB at|CCA *tatlumpu't|JJN* limang|JJN_CCP taon|NNC 
G:JJN_CCP P:CDB_CCP unang 369 6 		Context - sa_dulo|RBL ng|CCB *unang|CDB_CCP* tatlong|JJN_CCP buwan|NNC 
G:JJN_CCP P:JJD_CCP dose-dosenang 446 34 		Context - mag-aaral|NNC mula_sa|RBL *dose-dosenang|JJD_CCP* mga|DTCP bansa|NNC 
G:JJN_CCP P:JJD_CCP libu-libong 2621 13 		Context - nagtantiya|VBTS ng_mga|DTCP *libu-libong|JJD_CCP* sundalo|NNC na|CCP 
G:JJN_CCP P:JJD_CCP pangwalong 1257 24 		Context - ,|PMC at|CCA *pangwalong|JJD_CCP* pinakamagandang|JJCS_JJD_CCP Asya-Pasipikong|NNP 
G:JJN_CCP P:JJD_CCP sandaang 942 50 		Context - Segundo|NNP -|PMS *sandaang|JJD_CCP* ibayo|NNC kumpara_sa|JJC 
G:JJN_CCP P:JJN ika-labing 487 3 		Context - kilusan|NNC noong|RBW_CCP *ika-labing|JJN* walong|JJN_CCP siglo|NNC 
G:JJN_CCP P:JJN labing 768 5 		Context - i-anunsyo|VBOF ang|DTC *labing|JJN* tatlong|JJN_CCP albums|FW 
G:JJN_CCP P:NNC sumpong 2443 9 		Context - nagkakaroon|VBTR ng|CCB *sumpong|NNC* ,|PMC mahirap|JJD 
G:JJN_CCP P:NNC_CCP daang 49 21 		Context - ang|DTC isang|JJN_CCP *daang|NNC_CCP* limampung|JJN_CCP anibersaryo|NNC 
G:JJN_CCP P:NNC_CCP labindawalang 2955 1 		Context - Sa|CCT *labindawalang|NNC_CCP* pangunahing|JJD_CCP letra|NNC 
G:JJN_CCP P:NNC_CCP libo-libong 192 16 		Context - sa|CCT mga|DTCP *libo-libong|NNC_CCP* mga|DTCP ibong|NNC_CCP 
G:JJN_CCP P:NNC_CCP libong 446 30 		Context - para_sa|RBB isang|JJN_CCP *libong|NNC_CCP* mga|DTCP mag-aaral|NNC 
G:JJN_CCP P:NNP_CCP Unang 834 8 		Context - Africa|NNP noong|RBW_CCP *Unang|NNP_CCP* Digmaang|NNP_CCP Pandaigdig|NNP 
G:JJN_CCP P:PRI_CCP Isang 1030 0 		Context - *Isang|PRI_CCP* solo|FW o|CCT 
G:JJN_CCP P:PRI_CCP Isang 1584 0 		Context - *Isang|PRI_CCP* oras|NNC pagkatapos|VBW 
G:JJN_CCP P:PRI_CCP Isang 221 0 		Context - *Isang|PRI_CCP* Amerikanong|NNP_CCP awtor|NNC 
G:JJN_CCP P:PRI_CCP Isang 461 0 		Context - *Isang|PRI_CCP* illegal|FW na|CCP 
G:JJN_CCP P:PRI_CCP Isang 66 0 		Context - *Isang|PRI_CCP* player|NNC na|CCP 
G:JJN_CCP P:PRI_CCP Isang 782 0 		Context - *Isang|PRI_CCP* halimbawa|NNC yung|PRO 
G:JJN_CCP P:PRI_CCP isang 1129 13 		Context - mayroong|VBH_CCP mahigit|JJCC *isang|PRI_CCP* milyon|NNC ang|DTC 
G:JJN_CCP P:PRI_CCP isang 1158 6 		Context - nakihalobilo|VBTS sa|CCT *isang|PRI_CCP* maliit|JJD na|CCP 
G:JJN_CCP P:PRI_CCP isang 133 8 		Context - pag-ulan|NNC sa|CCT *isang|PRI_CCP* buwan|NNC .|PMP 
G:JJN_CCP P:PRI_CCP isang 1352 19 		Context - pa|RBI sa|CCT *isang|PRI_CCP* dosenang|NNC_CCP mga|DTCP 
G:JJN_CCP P:PRI_CCP isang 1704 2 		Context - Matapos|VBW ang|DTC *isang|PRI_CCP* taon|NNC ,|PMC 
G:JJN_CCP P:PRI_CCP isang 1795 11 		Context - nang|RBW may|VBH *isang|PRI_CCP* hanay|NNC na|CCP 
G:JJN_CCP P:PRI_CCP isang 2269 23 		Context - manalo|VBW labing|JJN *isang|PRI_CCP* taong|NNC_CCP makalipas|VBW 
G:JJN_CCP P:PRI_CCP isang 2498 11 		Context - sa|CCT buong|PRI_CCP *isang|PRI_CCP* gilid|JJD ng|CCB 
G:JJN_CCP P:PRI_CCP isang 2653 46 		Context - maobserbahan|VBW sa|CCT *isang|PRI_CCP* gabi|RBW ng|CCB 
G:JJN_CCP P:PRI_CCP isang 2719 25 		Context - siya|PRS ng|CCB *isang|PRI_CCP* trilyong|NNC_CCP rupiah|FW 
G:JJN_CCP P:PRI_CCP isang 45 11 		Context - pagpapahinuhod|VBW sa|CCT *isang|PRI_CCP* artikulo|NNC para_sa|RBB 
G:JJN_CCP P:PRI_CCP isang 66 18 		Context - ,|PMC kung|CCR *isang|PRI_CCP* magandang|JJD_CCP humampas|VBTS_VBAF 
G:JJN_CCP P:PRI_CCP isang 680 11 		Context - na|CCP may|VBH *isang|PRI_CCP* pag-aaral|NNC sa|CCT 
G:JJN_CCP P:PRI_CCP isang 680 19 		Context - nagtantya|VBTS ng|CCB *isang|PRI_CCP* taunang|JJD_CCP antas|NNC 
G:JJN_CCP P:PRI_CCP isang 733 31 		Context - magbabawas|VBW ng|CCB *isang|PRI_CCP* oras|NNC sa|CCT 
G:JJN_CCP P:PRI_CCP isang 766 18 		Context - beses|NNC sa|CCT *isang|PRI_CCP* siglo|NNC .|PMP 
G:JJN_CCP P:PRI_CCP isang 960 8 		Context - elegante|NNC (|PMS *isang|PRI_CCP* milyong|NNC_CCP dolyar|NNC 
G:JJN_CCP P:PRI_CCP maraming 342 8 		Context - binubuo|VBTR ng|CCB *maraming|PRI_CCP* patong|NNC ng|CCB 
G:JJN_CCP P:VBAF humigit-kumulang 212 27 		Context - naglikom|VBTS ng|CCB *humigit-kumulang|VBAF* na|CCP $|PMS 
G:NNC P:CCB kasali 1308 13 		Context - noong|RBW_CCP 1482|CDB *kasali|CCB* na|RBI ang_mga|DTCP 
G:NNC P:CCB kasama 1167 19 		Context - matagal|RBD niyang|PRS_CCP *kasama|CCB* sa|CCT buhay|NNC 
G:NNC P:CCB kasapi 141 3 		Context - 1951|CDB naging|VBTS *kasapi|CCB* siya|PRS ng|CCB 
G:NNC P:CCB kasapi 532 18 		Context - saan|RBQ naging|VBTS *kasapi|CCB* siya|PRS ng|CCB 
G:NNC P:CCR_CCA daga't 715 17 		Context - ngunit|CCT mapa|RBI *daga't|CCR_CCA* man|RBI o|CCT 
G:NNC P:CCT bilang 1349 22 		Context - wika|NNC na|CCP *bilang|CCT* sa|CCT Togolese|NNP 
G:NNC P:CCT bilang 2745 17 		Context - mataas|JJD na|CCP *bilang|CCT* 6|CDB ,|PMC 
G:NNC P:CCT o 2175 23 		Context - elemento|NNC ng|CCB *o|CCT* .|PMP 
G:NNC P:CDB x2 1710 11 		Context - )|PMS =|PMS *x2|CDB* +|PMS 1|CDB 
G:NNC P:FW act 1600 15 		Context - bilang|CCT hedlayn|NNC *act|FW* sa|CCT mga|DTCP 
G:NNC P:FW agent 1001 21 		Context - hotel|FW PR|NNPA *agent|FW* na|CCP si|DTP 
G:NNC P:FW album 1230 33 		Context - bagong|JJD_CCP studio|FW *album|FW* sa|CCT 2008|CDB 
G:NNC P:FW album 1376 25 		Context - benta|NNC ng|CCB *album|FW* patungong|RBL_CCP double|FW 
G:NNC P:FW albums 768 7 		Context - labing|JJN tatlong|JJN_CCP *albums|FW* noong|RBW_CCP dekada|NNC 
G:NNC P:FW andar 1945 2 		Context - Dahil_sa|RBP deretsahang|JJD_CCP *andar|FW* ng|CCB daloy|NNC 
G:NNC P:FW anghel 1563 30 		Context - nito|PRO sa|CCT *anghel|FW* ng|CCB Diyos|NNP 
G:NNC P:FW anisotropy 746 8 		Context - rin|RBI ang|DTC *anisotropy|FW* sa|CCT mga|DTCP 
G:NNC P:FW apartment 1719 19 		Context - ang|DTC tipikong|JJD_CCP *apartment|FW* pang-dalawang|JJD_CCP tao|NNC 
G:NNC P:FW apartment 1719 2 		Context - Isang|PRI_CCP tipikong|JJD_CCP *apartment|FW* pang-isang|JJD_CCP tao|NNC 
G:NNC P:FW apartment 1719 35 		Context - isang|PRI_CCP tipikong|JJD_CCP *apartment|FW* pang-tatlong|JJN_CCP tao|NNC 
G:NNC P:FW apocryphal 868 12 		Context - Acts_of_Peter|NNP bilang|CCT *apocryphal|FW* .|PMP 
G:NNC P:FW armor 1220 22 		Context - lamang|RBI ang|DTC *armor|FW* ,|PMC kaya|CCR 
G:NNC P:FW armor 2535 10 		Context - gumamit|VBAF ng|CCB *armor|FW* ngunit|CCT nagdala|VBTS 
G:NNC P:FW art 1586 2 		Context - Bilang|CCT isang|PRI_CCP *art|FW* direktor|NNC ,|PMC 
G:NNC P:FW artists 636 12 		Context - iskolar|NNC ,|PMC *artists|FW* at|CCA environmentalist|FW 
G:NNC P:FW ballads 322 14 		Context - ,|PMC melodramatic|FW *ballads|FW* ,|PMC na|CCP 
G:NNC P:FW balse 823 57 		Context - pagsasayaw|VBW ng|CCB *balse|FW* .|PMP 
G:NNC P:FW basal 3014 18 		Context - phenomenology|FW bilang|CCT *basal|FW* na|CCP metodolohikal|JJD 
G:NNC P:FW batas-militar 13 9 		Context - mahigpit|JJD na|CCP *batas-militar|FW* sa|CCT panahong|NNC_CCP 
G:NNC P:FW bats 1143 13 		Context - hitter|NNC na|CCP *bats|FW* para_sa|RBB pitcher|NNC 
G:NNC P:FW biblical 297 31 		Context - ng_mga|DTCP tekstong|NNC_CCP *biblical|FW* -|PMS bilang|CCT 
G:NNC P:FW bill 1539 20 		Context - suportahan|VBOF ang|DTC *bill|FW* noong|RBW_CCP May|NNP 
G:NNC P:FW blade 184 2 		Context - Mayroon|VBH buong|PRI_CCP *blade|FW* ang|DTC simpleng|JJD_CCP 
G:NNC P:FW book 289 30 		Context - tinatawag|VBTR itong|PRO_CCP *book|FW* packaging|FW .|PMP 
G:NNC P:FW bookshops 547 18 		Context - benta|NNC sa|CCT *bookshops|FW* ,|PMC namamakyaw|VBTR 
G:NNC P:FW bx 2678 5 		Context - mutant|FW (|PMS *bx|FW* )|PMS na|CCP 
G:NNC P:FW cardboard 355 25 		Context - pang|RBI_CCP pirasong|NNC_CCP *cardboard|FW* na|CCP may|VBH 
G:NNC P:FW cell 1062 6 		Context - sa_loob|RBL ng_mga|DTCP *cell|FW* sa|CCT katawan|NNC 
G:NNC P:FW census 402 29 		Context - populasyon|NNC ayon_sa|RBR *census|FW* na|CCP itinalang|VBTS 
G:NNC P:FW centimeters 704 1 		Context - 64.5|CDB *centimeters|FW* (|PMS 25|CDB 
G:NNC P:FW charter 416 5 		Context - sa|CCT iba't_ibang|JJD_CCP *charter|FW* schools|FW .|PMP 
G:NNC P:FW clubs 510 6 		Context - at|CCA mga|DTCP *clubs|FW* ng_mga|DTCP musikero|NNC 
G:NNC P:FW components 999 27 		Context - at|CCA GNU|NNPA *components|FW* .|PMP 
G:NNC P:FW conbiksyons 516 44 		Context - sa|CCT kanyang|PRSP_CCP *conbiksyons|FW* ang|DTC kailanman|RBW 
G:NNC P:FW condominiums 960 15 		Context - )|PMS na|CCP *condominiums|FW* ,|PMC katulad_ng|JJC 
G:NNC P:FW corona 945 15 		Context - magkaparehas|VBW na|CCP *corona|FW* ,|PMC o|CCT 
G:NNC P:FW coup_d'?tat 21 9 		Context - Carnation|NNP Revolution|NNP *coup_d'?tat|FW* noong|RBW_CCP 1974|CDB 
G:NNC P:FW cricketer 464 12 		Context - Ingles|NNP na|CCP *cricketer|FW* na|CCP nabigo|VBTS 
G:NNC P:FW curball 1025 20 		Context - ;|PMSC isang|PRI_CCP *curball|FW* naman|RBI ang|DTC 
G:NNC P:FW dance 322 4 		Context - binubuo|VBTR ng|CCB *dance|FW* music|FW -|PMS 
G:NNC P:FW delta 1555 15 		Context - ari-arian|NNC sa|CCT *delta|FW* at|CCA maaaring|RBM 
G:NNC P:FW diabetes 495 26 		Context - puso|NNC at|CCA *diabetes|FW* sa|CCT maunlad|JJD 
G:NNC P:FW dinosaur 832 11 		Context - ibang|PRI_CCP mga|DTCP *dinosaur|FW* ang|DTC nagrerepresenta|VBTR 
G:NNC P:FW disc 385 10 		Context - panlihang|JJD_CCP hugis|NNC *disc|FW* na|CCP yari|VBS 
G:NNC P:FW disc 693 16 		Context - silindro|NNC kumpara_sa|JJC *disc|FW* .|PMP 
G:NNC P:FW discos 427 13 		Context - lounges|FW at|CCA *discos|FW* na|CCP nagpapakita|VBTR 
G:NNC P:FW disk 381 5 		Context - cylinders|FW at|CCA *disk|FW* rekords|FW para|CCT 
G:NNC P:FW diyabetis 2448 29 		Context - type|FW 2|CDB *diyabetis|FW* minsan|RBW humahantong|VBTR_VBAF 
G:NNC P:FW down 737 21 		Context - ,|PMC kaugnay_ng|JJC *down|FW* syndrome|FW na|CCP 
G:NNC P:FW duets 634 11 		Context - remakes|FW at|CCA *duets|FW* .|PMP 
G:NNC P:FW dwende 2604 51 		Context - ng_mga|DTCP puting|JJD_CCP *dwende|FW* .|PMP 
G:NNC P:FW eksekyutib 2463 17 		Context - sa|CCT nasyonal|JJD *eksekyutib|FW* staff|FW na|CCP 
G:NNC P:FW electronic 292 8 		Context - akademya|NNC ng_mga|DTCP *electronic|FW* journal|FW at|CCA 
G:NNC P:FW enrollment 169 3 		Context - pagbaba|NNC ng|CCB *enrollment|FW* nagplano|VBTS ang|DTC 
G:NNC P:FW environmentalist 636 14 		Context - artists|FW at|CCA *environmentalist|FW* na|CCP nagpetisyon|VBTS 
G:NNC P:FW express 358 15 		Context - pagawa|NNC sa|CCT *express|FW* railway|FW service|FW 
G:NNC P:FW football 730 7 		Context - ,|PMC Amerikanong|NNP_CCP *football|FW* ,|PMC at|CCA 
G:NNC P:FW freelancers 1041 17 		Context - sa_pamamagitan_ng|CCT mga|DTCP *freelancers|FW* .|PMP 
G:NNC P:FW fund-raising_event 212 16 		Context - nagsagawa|VBTS ng|CCB *fund-raising_event|FW* para_sa|RBB mga|DTCP 
G:NNC P:FW galakies 2539 6 		Context - kalapit|JJD na|CCP *galakies|FW* ,|PMC kung|RBK 
G:NNC P:FW gene 531 3 		Context - may|VBH mga|DTCP *gene|FW* na|CCP responsable|JJD 
G:NNC P:FW graduate 898 20 		Context - at|CCA 96|CDB *graduate|FW* institutes|FW (|PMS 
G:NNC P:FW grawnded 2211 21 		Context - ay|LM sa|CCT *grawnded|FW* sa|CCT nakakamalay|VBTR 
G:NNC P:FW grid 1288 23 		Context - sa|CCT isang|PRI_CCP *grid|FW* na|CCP dangkal|NNC 
G:NNC P:FW harpsichord 356 17 		Context - naitutugtog|VBTS ang|DTC *harpsichord|FW* at|CCA minsan|RBW 
G:NNC P:FW highway 1414 15 		Context - unahan|CDB ng|CCB *highway|FW* sa|CCT Cebu|NNP 
G:NNC P:FW holokausto 1601 24 		Context - kinalaman|NNC sa|CCT *holokausto|FW* .|PMP 
G:NNC P:FW holokausto 1601 7 		Context - museo|NNC ng|CCB *holokausto|FW* sa|CCT Israel|NNP 
G:NNC P:FW horse 608 13 		Context - pistol|NNC at|CCA *horse|FW* tack|FW ang|DTC 
G:NNC P:FW hotel 1001 19 		Context - British|NNP na|CCP *hotel|FW* PR|NNPA agent|FW 
G:NNC P:FW hotel 765 4 		Context - -|PMS star|FW *hotel|FW* ang|DTC Grand|NNP 
G:NNC P:FW hydrogen 2521 22 		Context - electronegativity|FW ng|CCB *hydrogen|FW* .|PMP 
G:NNC P:FW ice 730 3 		Context - basketbol|NNC ,|PMC *ice|FW* hockey|NNC ,|PMC 
G:NNC P:FW imparted 1025 29 		Context - pag-ikot|VBW ng|CCB *imparted|FW* ang|DTC pitcher|NNC 
G:NNC P:FW in-house 547 2 		Context - Nakatuon|VBTS ang|DTC *in-house|FW* mga|DTCP salespeople|NNC 
G:NNC P:FW inches 133 3 		Context - hanggang|RBW 4|CDB *inches|FW* ang|DTC karaniwang|JJD_CCP 
G:NNC P:FW inches 1420 47 		Context - ,|PMC .50|CDB *inches|FW* lamang|RBI sa|CCT 
G:NNC P:FW infield 333 9 		Context - dimensyon|NNC ng|CCB *infield|FW* ,|PMC tinalakay|VBTS 
G:NNC P:FW institutes 898 21 		Context - 96|CDB graduate|FW *institutes|FW* (|PMS na|CCP 
G:NNC P:FW iris 1005 83 		Context - patak|NNC sa|CCT *iris|FW* na|CCP kinikilalang|VBTR_CCP 
G:NNC P:FW issue 1360 9 		Context - ,|PMC 2005|CDB *issue|FW* ng|CCB Playboy|NNP 
G:NNC P:FW jazz 1562 7 		Context - hari|NNC ng|CCB *jazz|FW* ,|PMC ay|LM 
G:NNC P:FW joints 9 8 		Context - sa_loob|RBL ng_mga|DTCP *joints|FW* maaaring|RBM nakakamatay|RBD 
G:NNC P:FW journal 292 9 		Context - ng_mga|DTCP electronic|FW *journal|FW* at|CCA ipamahagi|VBOF 
G:NNC P:FW kerosene 2065 5 		Context - bilihin|NNC katulad_ng|JJC *kerosene|FW* ,|PMC bigas|NNC 
G:NNC P:FW krill 705 10 		Context - at|CCA ang|DTC *krill|FW* .|PMP 
G:NNC P:FW kulaks 2630 16 		Context - magbubukid|NNC (|PMS *kulaks|FW* )|PMS ay|LM 
G:NNC P:FW latitude 67 13 		Context - 60?|CDB T|NNPA *latitude|FW* (|PMS na|CCP 
G:NNC P:FW latitude 67 20 		Context - lupa|NNC sa|CCT *latitude|FW* na|CCP ito|PRO 
G:NNC P:FW layer 809 17 		Context - ang|DTC aktibong|JJD_CCP *layer|FW* nagiging|VBTR mas|JJCC 
G:NNC P:FW life 347 17 		Context - ang|DTC Campus|NNP *life|FW* sa_pamamagitan_ng|CCT pagpapairal|NNC 
G:NNC P:FW linga 1906 28 		Context - mustasa|FW ,|PMC *linga|FW* ,|PMC tubo|NNC 
G:NNC P:FW live 403 7 		Context - lugar|NNC para_sa|RBB *live|FW* music|FW sa|CCT 
G:NNC P:FW liverworts 1134 1 		Context - Ang_mga|DTCP *liverworts|FW* ang_mga|DTCP natitirang|VBTR_CCP 
G:NNC P:FW lounges 427 11 		Context - pubs|NNC ,|PMC *lounges|FW* at|CCA discos|FW 
G:NNC P:FW magazine 232 8 		Context - Rolling|NNP Stone|NNP *magazine|FW* ,|PMC at|CCA 
G:NNC P:FW mainland 236 32 		Context - panganlungan|NNC sa|CCT *mainland|FW* ng|CCB St.|NNPA 
G:NNC P:FW mall 1158 10 		Context - na|CCP shopping|FW *mall|FW* na|CCP tinawag|VBOF 
G:NNC P:FW markets 1197 30 		Context - mga|DTCP night|FW *markets|FW* sa|CCT Taipei|NNP 
G:NNC P:FW marque 477 8 		Context - nila|PRP ang|DTC *marque|FW* ng|CCB lungsod|NNC 
G:NNC P:FW maximum 674 8 		Context - ng|CCB isang|PRI_CCP *maximum|FW* na|CCP 25|CDB 
G:NNC P:FW mesas 54 21 		Context - sa|CCT Hopi|NNP *mesas|FW* noong|RBW_CCP ika-16|JJN 
G:NNC P:FW metres 1033 14 		Context - hanggang|RBW 600|CDB *metres|FW* (|PMS 1,213|CDB 
G:NNC P:FW mine 637 7 		Context - Salt|NNP Company|NNP *mine|FW* .|PMP 
G:NNC P:FW miniserye 2878 13 		Context - Sirya|NNP ang_mga|DTCP *miniserye|FW* tinatalakay|VBTR ang|DTC 
G:NNC P:FW model 983 17 		Context - liquid|FW sa|CCT *model|FW* na|CCP ito|PRO 
G:NNC P:FW movie 264 16 		Context - pahayag|NNC ang_mga|DTCP *movie|FW* star|FW .|PMP 
G:NNC P:FW music 322 5 		Context - ng|CCB dance|FW *music|FW* -|PMS ang|DTC 
G:NNC P:FW music 403 8 		Context - para_sa|RBB live|FW *music|FW* sa|CCT Estados|NNP 
G:NNC P:FW mustasa 1906 26 		Context - chillies|FW ,|PMC *mustasa|FW* ,|PMC linga|FW 
G:NNC P:FW network 1491 2 		Context - Nagbabahagi|VBTR ang|DTC *network|FW* na|CCP ito|PRO 
G:NNC P:FW night 1197 29 		Context - maraming|PRI_CCP mga|DTCP *night|FW* markets|FW sa|CCT 
G:NNC P:FW numbering 975 1 		Context - Ang|DTC *numbering|FW* ng_mga|DTCP klase|NNC 
G:NNC P:FW online 1110 11 		Context - ,|PMC ang|DTC *online|FW* na|CCP pamamahagi|NNC 
G:NNC P:FW opera 139 22 		Context - itinatanghal|VBTR na|CCP *opera|FW* ay|LM sa|CCT 
G:NNC P:FW opera 139 4 		Context - teatro|NNC ng|CCB *opera|FW* sa|CCT Sao|NNP 
G:NNC P:FW opera 2026 55 		Context - batayan|NNC sa|CCT *opera|FW* sa|CCT Doctor|NNP 
